"date","section","riffle","adult_sh","juve_sh","sh_redds","sh_carcass","live_chn","chn_redd","live_pl","pl_redd","sasu_redd","unk_redd"
2021-02-02,1,"A1",0,1,0,0,0,0,0,0,0,0
2021-02-02,1,"A2",0,1,0,0,0,0,0,0,0,0
2021-02-02,1,"A3",0,0,0,0,0,0,0,0,0,0
2021-02-02,1,"A4",0,0,0,0,0,0,0,0,0,0
2021-02-08,1,"A1",0,0,0,0,0,0,0,0,0,0
2021-02-08,1,"A2",0,0,0,0,0,0,0,0,0,0
2021-02-08,1,"A3",0,0,0,0,0,0,0,0,0,0
2021-02-08,1,"A4",0,0,0,0,0,0,0,0,0,0
2021-02-19,1,"A1",0,0,0,0,0,0,0,0,0,0
2021-02-19,1,"A2",0,0,0,0,0,0,0,0,0,0
2021-02-19,1,"A3",0,0,0,0,0,0,0,0,0,0
2021-02-19,1,"A4",0,0,0,0,0,0,0,0,0,0
2021-02-22,1,"A1",0,2,0,0,0,0,0,0,0,0
2021-02-22,1,"A2",0,0,0,0,0,0,0,0,0,0
2021-02-22,1,"A3",0,0,0,0,0,0,0,0,0,0
2021-02-22,1,"A4",0,0,0,0,0,0,0,0,0,0
2021-03-01,1,"A1",0,1,0,0,0,0,0,0,0,0
2021-03-01,1,"A2",0,0,0,0,0,0,0,0,0,0
2021-03-01,1,"A3",0,0,0,0,0,0,0,0,0,0
2021-03-01,1,"A4",0,0,0,0,0,0,0,0,0,0
2021-03-08,1,"A1",0,0,1,0,0,0,0,0,0,0
2021-03-08,1,"A2",0,0,0,0,0,0,0,0,0,0
2021-03-08,1,"A3",0,0,0,0,0,0,0,0,0,0
2021-03-08,1,"A4",0,0,0,0,0,0,0,0,0,0
2021-03-15,1,"A1",0,0,0,1,0,0,0,0,0,0
2021-03-15,1,"A2",0,0,0,0,0,0,0,0,0,0
2021-03-15,1,"A3",0,0,0,0,0,0,0,0,0,0
2021-03-15,1,"A4",0,0,0,0,0,0,0,0,0,0
2021-03-23,1,"A1",0,0,0,0,0,0,0,0,0,0
2021-03-23,1,"A2",0,0,0,0,0,0,0,0,0,0
2021-03-23,1,"A3",0,0,0,0,0,0,0,0,0,0
2021-03-23,1,"A4",0,0,0,0,0,0,0,0,0,0
2021-04-01,1,"A1",0,1,0,0,0,0,0,0,0,0
2021-04-01,1,"A2",0,0,0,0,0,0,0,0,0,0
2021-04-01,1,"A3",0,0,0,0,0,0,0,0,0,0
2021-04-01,1,"A4",0,0,0,0,0,0,0,0,0,0
2021-04-07,1,"A1",0,0,0,0,0,0,0,0,0,0
2021-04-07,1,"A2",0,0,0,0,0,0,0,0,0,0
2021-04-07,1,"A3",0,0,0,0,0,0,0,0,0,0
2021-04-07,1,"A4",0,0,1,0,0,0,0,0,0,0
2021-04-15,1,"A1",0,2,0,0,0,0,0,0,0,0
2021-04-15,1,"A2",0,0,0,0,0,0,0,0,0,0
2021-04-15,1,"A3",0,0,0,0,0,0,0,0,0,0
2021-04-15,1,"A4",0,0,0,0,0,0,0,0,0,0
2021-04-20,1,"A1",0,0,0,0,0,0,0,0,0,0
2021-04-20,1,"A2",0,0,0,0,0,0,0,0,0,0
2021-04-20,1,"A3",0,0,0,0,0,0,0,0,0,0
2021-04-20,1,"A4",0,0,0,0,0,0,0,0,0,0
2021-04-29,1,"A1",0,0,0,0,0,0,0,0,0,0
2021-04-29,1,"A2",0,0,0,0,0,0,0,0,0,0
2021-04-29,1,"A3",0,1,0,0,0,0,0,0,0,0
2021-04-29,1,"A4",0,0,0,0,0,0,0,0,0,0
2021-02-02,1,"C1",0,0,0,0,0,0,0,0,0,0
2021-02-02,1,"C2",0,0,1,0,0,0,0,0,0,0
2021-02-08,1,"C1",0,0,0,0,0,0,0,0,0,0
2021-02-08,1,"C2",0,1,1,0,0,0,0,0,0,0
2021-02-19,1,"C1",0,0,0,0,0,0,0,0,0,0
2021-02-19,1,"C2",0,0,0,0,0,0,0,0,0,0
2021-02-22,1,"C1",0,1,0,0,0,0,0,0,0,0
2021-02-22,1,"C2",0,0,0,0,0,0,0,0,0,0
2021-03-01,1,"C1",0,0,0,0,0,0,0,0,0,0
2021-03-01,1,"C2",0,0,0,0,0,0,0,0,0,0
2021-03-08,1,"C1",0,0,0,0,0,0,0,0,0,0
2021-03-08,1,"C2",0,0,0,0,0,0,0,0,0,0
2021-03-15,1,"C1",0,0,0,0,0,0,0,0,0,0
2021-03-15,1,"C2",0,0,0,0,0,0,0,0,0,0
2021-03-23,1,"C1",0,0,0,0,0,0,0,0,0,0
2021-03-23,1,"C2",0,0,0,0,0,0,0,0,0,0
2021-04-01,1,"C1",0,0,0,0,0,0,0,0,0,0
2021-04-01,1,"C2",0,1,0,0,0,0,0,0,0,0
2021-04-07,1,"C1",0,0,0,0,0,0,0,0,0,0
2021-04-07,1,"C2",0,0,0,0,0,0,0,0,0,0
2021-04-15,1,"C1",0,0,0,0,0,0,0,0,0,0
2021-04-15,1,"C2",0,0,0,0,0,0,0,0,0,0
2021-04-20,1,"C1",0,0,0,0,0,0,0,0,0,0
2021-04-20,1,"C2",0,0,0,0,0,0,0,0,0,0
2021-04-29,1,"C1",0,0,0,0,0,0,0,0,0,0
2021-04-29,1,"C2",0,0,0,0,0,0,0,0,0,0
2021-02-03,2,"E1",0,0,0,0,0,0,0,0,0,0
2021-02-03,2,"E2",0,0,0,0,0,0,0,0,0,0
2021-02-03,2,"E3",0,0,0,0,0,0,0,0,0,0
2021-02-03,2,"E4",0,0,0,0,0,0,0,0,0,0
2021-02-09,2,"E1",0,0,0,0,0,0,0,0,0,0
2021-02-09,2,"E2",0,0,0,0,0,0,0,0,0,0
2021-02-09,2,"E3",0,0,0,0,0,0,0,0,0,0
2021-02-09,2,"E4",0,0,0,0,0,0,0,0,0,0
2021-02-16,2,"E1",0,0,0,0,0,0,0,0,0,0
2021-02-16,2,"E2",0,0,0,0,0,0,0,0,0,0
2021-02-16,2,"E3",0,0,0,0,0,0,0,0,0,0
2021-02-16,2,"E4",0,0,0,0,0,0,0,0,0,0
2021-02-23,2,"E1",0,0,0,0,0,0,0,0,0,0
2021-02-23,2,"E2",0,0,0,0,0,0,0,0,0,0
2021-02-23,2,"E3",0,0,0,0,0,0,0,0,0,0
2021-02-23,2,"E4",0,0,0,0,0,0,0,0,0,0
2021-03-02,2,"E1",0,0,0,0,0,0,0,0,0,0
2021-03-02,2,"E2",0,0,0,0,0,0,0,0,0,0
